trailer_id,name_norm,favorability,rating,genre,year
1044,blindspotting,0.5808383233532934,R,Comedy,2018
1045,the sisters brothers,0.725609756097561,R,Crime,2018
1046,the nightingale,0.4120603015075377,R,Adventure,2018
1047,greta,0.6285714285714286,R,Drama,2018
1048,i feel pretty,0.8461538461538461,PG-13,Comedy,2018
1049,hotel artemis,0.7066666666666667,R,Action,2018
1050,slender man,0.5359477124183006,PG-13,Horror,2018
1051,trial by fire,0.4675324675324675,R,Biography,2018
1052,american woman,0.7380952380952381,R,Drama,2018
1053,book club,0.723404255319149,PG-13,Comedy,2018
1054,slaughterhouse rulez,0.5925925925925926,R,Action,2018
1055,sorry to bother you,0.6257309941520468,R,Comedy,2018
1056,pacific rim uprising,0.6583850931677019,PG-13,Action,2018
1057,holmes watson,0.5333333333333333,PG-13,Comedy,2018
1058,the darkest minds,0.625,PG-13,Action,2018
1059,cold war,0.76,R,Drama,2018
1060,truth or dare,0.6764705882352942,PG-13,Horror,2018
1061,alpha,0.7616279069767442,PG-13,Action,2018
1062,at eternitys gate,0.664,PG-13,Biography,2018
1063,overboard,0.8133333333333334,PG,Comedy,1987
1064,overboard,0.8133333333333334,PG-13,Comedy,2018
1065,summer of 84,0.7272727272727273,Not Rated,Drama,2018
1066,arctic,0.7052023121387283,PG-13,Adventure,2018
1067,a wrinkle in time,0.6144578313253012,PG,Adventure,2018
1068,london fields,0.5272727272727272,R,Crime,2018
1069,andhadhun,0.7727272727272727,Not Rated,Crime,2018
1070,hotel mumbai,0.4709677419354838,R,Action,2018
1071,life of the party,0.6111111111111112,PG-13,Comedy,2018
1072,american animals,0.6878612716763006,R,Biography,2018
1073,the house with a clock in its walls,0.6832298136645962,PG,Comedy,2018
1074,brian banks,0.4526315789473684,PG-13,Biography,2018
1075,gotti,0.6447368421052632,R,Biography,2018
1076,destroyer,0.69375,R,Action,2018
1077,we have always lived in the castle,0.6875,Not Rated,Drama,2018
1078,the miseducation of cameron post,0.6894409937888198,Not Rated,Drama,2018
1079,insidious the last key,0.5578231292517006,PG-13,Horror,2018
1080,mary magdalene,0.7006369426751592,R,Biography,2018
1081,dont worry he wont get far on foot,0.7322834645669292,R,Biography,2018
1082,can you ever forgive me,0.8412698412698413,R,Biography,2018
1083,unsane,0.567741935483871,R,Drama,2018
1084,boy erased,0.6059113300492611,R,Biography,2018
1085,johnny english strikes again,0.7151898734177216,PG,Action,2018
1086,skyscraper,0.6772151898734177,PG-13,Action,2018
1087,wildlife,0.6845238095238095,PG-13,Drama,2018
1088,the old man the gun,0.7758620689655172,PG-13,Biography,2018
1089,forever my girl,0.8867924528301887,PG,Comedy,2018
1090,on the basis of sex,0.6608187134502924,PG-13,Biography,2018
1091,i want to eat your pancreas,0.5536723163841808,Not Rated,Animation,2018
1092,the man who killed don quixote,0.6577181208053692,Not Rated,Adventure,2018
1093,the catcher was a spy,0.7272727272727273,R,Biography,2018
1094,welcome to marwen,0.6256983240223464,PG-13,Biography,2018
1095,bad samaritan,0.7047619047619048,R,Crime,2018
1096,border,0.7372262773722628,R,Crime,2018
1097,gringo,0.6310679611650486,R,Action,2018
1098,assassination nation,0.6983240223463687,R,Action,2018
1099,unfriended dark web,0.4852941176470588,R,Horror,2018
1100,the nutcracker and the four realms,0.7239263803680982,PG,Adventure,2018
1101,little italy,0.6019417475728155,R,Comedy,2018
1102,the happytime murders,0.6447368421052632,R,Action,2018
