name_norm,trailer_link,video_id,positive,neutral,negative,favorability,rating,genre,year,votes
doubt,https://www.youtube.com/watch?v=f8S0ANEp4vc,f8S0ANEp4vc,36,32,20,0.6428571428571429,PG-13,Drama,2008,124000.0
10000 bc,https://www.youtube.com/watch?v=GMO8PC94egI,GMO8PC94egI,11,25,9,0.55,PG-13,Action,2008,127000.0
the midnight meat train,https://www.youtube.com/watch?v=wtUiRfMy_uI,wtUiRfMy_uI,43,33,26,0.6231884057971014,R,Horror,2008,61000.0
drillbit taylor,https://www.youtube.com/watch?v=Y21ElFK5YKw,Y21ElFK5YKw,5,6,2,0.7142857142857143,PG-13,Action,2008,59000.0
made of honor,https://www.youtube.com/watch?v=XFQN3biQ4x8,XFQN3biQ4x8,90,73,12,0.8823529411764706,PG-13,Comedy,2008,69000.0
what happens in vegas,https://www.youtube.com/watch?v=NLdkkpMrZIY,NLdkkpMrZIY,28,83,18,0.6086956521739131,PG-13,Comedy,2008,168000.0
the brothers bloom,https://www.youtube.com/watch?v=d99KKdw-bXw,d99KKdw-bXw,0,1,1,0.0,PG-13,Action,2008,49000.0
inkheart,https://www.youtube.com/watch?v=6wKm5vU6SSU,6wKm5vU6SSU,123,74,53,0.6988636363636364,PG,Adventure,2008,75000.0
appaloosa,https://www.youtube.com/watch?v=PDGbtFx5rLg,PDGbtFx5rLg,2,7,2,0.5,R,Action,2008,59000.0
vantage point,https://www.youtube.com/watch?v=vDp-08uNH0Y,vDp-08uNH0Y,92,112,46,0.6666666666666666,PG-13,Action,2008,146000.0
untraceable,https://www.youtube.com/watch?v=oIqnESZW0qc,oIqnESZW0qc,78,89,83,0.484472049689441,R,Crime,2008,48000.0
red cliff,https://www.youtube.com/watch?v=pd0bqLQrtdE,pd0bqLQrtdE,104,103,43,0.7074829931972789,R,Action,2008,44000.0
sunshine cleaning,https://www.youtube.com/watch?v=Wf5S-1tJlg0,Wf5S-1tJlg0,109,35,20,0.8449612403100775,R,Comedy,2008,70000.0
how to lose friends alienate people,https://www.youtube.com/watch?v=l7jHYIEvwOE,l7jHYIEvwOE,58,32,20,0.7435897435897436,R,Biography,2008,68000.0
transporter 3,https://www.youtube.com/watch?v=Pbh3CDBNIQA,Pbh3CDBNIQA,102,111,37,0.7338129496402878,PG-13,Action,2008,160000.0
prom night,https://www.youtube.com/watch?v=ayvHRgYNvzU,ayvHRgYNvzU,56,52,45,0.5544554455445545,R,Horror,1980,16000.0
prom night,https://www.youtube.com/watch?v=ayvHRgYNvzU,ayvHRgYNvzU,56,52,45,0.5544554455445545,PG-13,Horror,2008,35000.0
rachel getting married,https://www.youtube.com/watch?v=1wDDgSwEo1s,1wDDgSwEo1s,97,63,38,0.7185185185185186,R,Drama,2008,48000.0
righteous kill,https://www.youtube.com/watch?v=1kRShW-XMRs,1kRShW-XMRs,24,18,25,0.4897959183673469,R,Crime,2008,86000.0
leatherheads,https://www.youtube.com/watch?v=gRRGj8Kmxi0,gRRGj8Kmxi0,17,27,6,0.7391304347826086,PG-13,Comedy,2008,32000.0
meet the spartans,https://www.youtube.com/watch?v=RY-zJtYYolo,RY-zJtYYolo,99,67,84,0.5409836065573771,PG-13,Comedy,2008,103000.0
star wars the clone wars,https://www.youtube.com/watch?v=ZLW2jkd6E7g,ZLW2jkd6E7g,105,84,62,0.6287425149700598,PG,Animation,2008,61000.0
mirrors,https://www.youtube.com/watch?v=O92QxxgeCO8,O92QxxgeCO8,69,107,74,0.4825174825174825,R,Horror,2008,104000.0
baby mama,https://www.youtube.com/watch?v=GOlHAEajMi4,GOlHAEajMi4,42,37,15,0.7368421052631579,PG-13,Comedy,2008,43000.0
whip it,https://www.youtube.com/watch?v=RQGPdXnb2Gg,RQGPdXnb2Gg,126,84,40,0.7590361445783133,PG-13,Drama,2009,65000.0
couples retreat,https://www.youtube.com/watch?v=CzHoDZx0Qnw,CzHoDZx0Qnw,39,34,5,0.8863636363636364,PG-13,Comedy,2009,104000.0
ondine,https://www.youtube.com/watch?v=rs8DiJaLhlY,rs8DiJaLhlY,15,8,1,0.9375,PG-13,Drama,2009,20000.0
drag me to hell,https://www.youtube.com/watch?v=PPOaxHqoYxo,PPOaxHqoYxo,0,2,1,0.0,PG-13,Horror,2009,192000.0
the girl with the dragon tattoo,https://www.youtube.com/watch?v=DqQe3OrsMKI,DqQe3OrsMKI,133,70,47,0.7388888888888889,R,Crime,2009,211000.0
the girl with the dragon tattoo,https://www.youtube.com/watch?v=DqQe3OrsMKI,DqQe3OrsMKI,133,70,47,0.7388888888888889,R,Crime,2011,435000.0
the girl with the dragon tattoo,https://www.youtube.com/watch?v=DqQe3OrsMKI,DqQe3OrsMKI,133,70,47,0.7388888888888889,R,Crime,2009,211000.0
the girl with the dragon tattoo,https://www.youtube.com/watch?v=DqQe3OrsMKI,DqQe3OrsMKI,133,70,47,0.7388888888888889,R,Crime,2011,435000.0
extract,https://www.youtube.com/watch?v=L6P3nI6VnlY,L6P3nI6VnlY,89,105,56,0.6137931034482759,R,Comedy,2009,46000.0
the men who stare at goats,https://www.youtube.com/watch?v=GC2TzspJn5A,GC2TzspJn5A,102,92,57,0.6415094339622641,R,Comedy,2009,129000.0
land of the lost,https://www.youtube.com/watch?v=uBPEr0csKCY,uBPEr0csKCY,45,42,24,0.6521739130434783,PG-13,Action,2009,68000.0
a single man,https://www.youtube.com/watch?v=Ell2a6o_6lY,Ell2a6o_6lY,81,52,23,0.7788461538461539,R,Drama,2009,108000.0
now later,https://www.youtube.com/watch?v=gBj3QJvBDTM,gBj3QJvBDTM,15,10,1,0.9375,Unrated,Drama,2009,1600.0
pirate radio,https://www.youtube.com/watch?v=hRh1-cyWfGQ,hRh1-cyWfGQ,45,26,15,0.75,R,Comedy,2009,108000.0
dragonball evolution,https://www.youtube.com/watch?v=gFzLMGKtY04,gFzLMGKtY04,109,76,65,0.6264367816091954,PG,Action,2009,71000.0
spread,https://www.youtube.com/watch?v=hEDYyX-pafM,hEDYyX-pafM,4,7,1,0.8,R,Comedy,2009,39000.0
case 39,https://www.youtube.com/watch?v=Cd9t9yHK7Mw,Cd9t9yHK7Mw,101,88,61,0.6234567901234568,R,Horror,2009,81000.0
the taking of pelham 123,https://www.youtube.com/watch?v=U2ke0QhSfoA,U2ke0QhSfoA,11,7,3,0.7857142857142857,R,Action,2009,189000.0
its complicated,https://www.youtube.com/watch?v=FtbsGSzTOyI,FtbsGSzTOyI,60,22,8,0.8823529411764706,R,Comedy,2009,88000.0
halloween ii,https://www.youtube.com/watch?v=W34hF0rsj94,W34hF0rsj94,33,26,25,0.5689655172413793,R,Horror,1981,77000.0
halloween ii,https://www.youtube.com/watch?v=W34hF0rsj94,W34hF0rsj94,33,26,25,0.5689655172413793,R,Horror,2009,50000.0
chloe,https://www.youtube.com/watch?v=yXaj_O_U0LA,yXaj_O_U0LA,79,49,43,0.6475409836065574,R,Drama,2009,71000.0
agora,https://www.youtube.com/watch?v=uOXKF1mb9Hc,uOXKF1mb9Hc,76,79,95,0.4444444444444444,R,Adventure,2009,67000.0
the joneses,https://www.youtube.com/watch?v=n2Y3GoN2PGw,n2Y3GoN2PGw,113,85,52,0.6848484848484848,R,Comedy,2009,39000.0
daybreakers,https://www.youtube.com/watch?v=IGrpoxBlCNo,IGrpoxBlCNo,114,82,54,0.6785714285714286,R,Action,2009,124000.0
an education,https://www.youtube.com/watch?v=eRbp-dd1QvM,eRbp-dd1QvM,135,71,32,0.8083832335329342,PG-13,Drama,2009,131000.0
crazy heart,https://www.youtube.com/watch?v=Y0349E7kFEM,Y0349E7kFEM,126,74,50,0.7159090909090909,R,Drama,2009,86000.0
crank high voltage,https://www.youtube.com/watch?v=t2koYVqwzT4,t2koYVqwzT4,89,108,53,0.6267605633802817,R,Action,2009,143000.0
the international,https://www.youtube.com/watch?v=lglMx3_kKcc,lglMx3_kKcc,41,32,15,0.7321428571428571,R,Action,2009,93000.0
the uninvited,https://www.youtube.com/watch?v=QWhTye_i_WE,QWhTye_i_WE,11,18,8,0.5789473684210527,PG-13,Drama,2009,78000.0
my bloody valentine,https://www.youtube.com/watch?v=afxUFef1fNY,afxUFef1fNY,11,20,6,0.6470588235294118,R,Horror,1981,19000.0
my bloody valentine,https://www.youtube.com/watch?v=afxUFef1fNY,afxUFef1fNY,11,20,6,0.6470588235294118,R,Horror,2009,55000.0
julie julia,https://www.youtube.com/watch?v=ozRK7VXQl-k,ozRK7VXQl-k,129,78,43,0.75,PG-13,Biography,2009,111000.0
confessions of a shopaholic,https://www.youtube.com/watch?v=d-jE5WJ7J28,d-jE5WJ7J28,67,54,22,0.7528089887640449,PG,Comedy,2009,76000.0
race to witch mountain,https://www.youtube.com/watch?v=SX2PWpcJlrY,SX2PWpcJlrY,91,71,27,0.7711864406779662,PG,Action,2009,57000.0
9,https://www.youtube.com/watch?v=_qApXdc1WPY,_qApXdc1WPY,94,114,42,0.6911764705882353,PG-13,Animation,2009,135000.0
the young victoria,https://www.youtube.com/watch?v=7uKX_9r3X1g,7uKX_9r3X1g,2,4,2,0.5,PG,Biography,2009,59000.0
splice,https://www.youtube.com/watch?v=VDCt5QK8WiM,VDCt5QK8WiM,13,26,11,0.5416666666666666,R,Drama,2009,95000.0
a prophet,https://www.youtube.com/watch?v=l69ARbQt-Ko,l69ARbQt-Ko,108,68,43,0.7152317880794702,R,Crime,2009,95000.0
my sisters keeper,https://www.youtube.com/watch?v=KGEDVTiI6E4,KGEDVTiI6E4,15,8,11,0.5769230769230769,PG-13,Drama,2009,91000.0
bride wars,https://www.youtube.com/watch?v=KBDE4uznmIw,KBDE4uznmIw,59,58,26,0.6941176470588235,PG,Comedy,2009,102000.0
surrogates,https://www.youtube.com/watch?v=jX71XvnMDys,jX71XvnMDys,72,29,16,0.8181818181818182,PG-13,Action,2009,171000.0
valhalla rising,https://www.youtube.com/watch?v=dQgoGccHJD4,dQgoGccHJD4,110,72,68,0.6179775280898876,Not Rated,Action,2009,57000.0
funny people,https://www.youtube.com/watch?v=kzciY15Q3BA,kzciY15Q3BA,113,87,50,0.6932515337423313,R,Comedy,2009,116000.0
saw vi,https://www.youtube.com/watch?v=XKxcf50t1xE,XKxcf50t1xE,101,79,70,0.5906432748538012,R,Horror,2009,105000.0
fish tank,https://www.youtube.com/watch?v=_u6pg8fuSB4,_u6pg8fuSB4,92,79,54,0.6301369863013698,Not Rated,Drama,2009,60000.0
push,https://www.youtube.com/watch?v=Pl3KNqCEtQ4,Pl3KNqCEtQ4,102,116,32,0.7611940298507462,PG-13,Action,2009,107000.0
afterlife,https://www.youtube.com/watch?v=C_F8lpJXUTA,C_F8lpJXUTA,100,55,95,0.5128205128205128,R,Drama,2009,37000.0
nine,https://www.youtube.com/watch?v=cSAmAP_yWpY,cSAmAP_yWpY,36,34,18,0.6666666666666666,PG-13,Drama,2009,43000.0
obsessed,https://www.youtube.com/watch?v=bXk6H17Ecjw,bXk6H17Ecjw,102,74,74,0.5795454545454546,PG-13,Drama,2009,31000.0
paul blart mall cop,https://www.youtube.com/watch?v=dfzmYp60I7w,dfzmYp60I7w,77,99,31,0.7129629629629629,PG,Action,2009,105000.0
the box,https://www.youtube.com/watch?v=nSOjMkoBYYA,nSOjMkoBYYA,75,122,53,0.5859375,PG-13,Drama,2009,90000.0
everybodys fine,https://www.youtube.com/watch?v=FnJdK1EcmEY,FnJdK1EcmEY,70,39,31,0.693069306930693,PG-13,Drama,1990,3700.0
everybodys fine,https://www.youtube.com/watch?v=FnJdK1EcmEY,FnJdK1EcmEY,70,39,31,0.693069306930693,PG-13,Adventure,2009,60000.0
i love you beth cooper,https://www.youtube.com/watch?v=-2iBfm1x7vU,-2iBfm1x7vU,0,1,0,0.0,PG-13,Comedy,2009,34000.0
the unborn,https://www.youtube.com/watch?v=H_yYzY-E3Cc,H_yYzY-E3Cc,85,98,67,0.5592105263157895,R,Drama,1991,1100.0
the unborn,https://www.youtube.com/watch?v=H_yYzY-E3Cc,H_yYzY-E3Cc,85,98,67,0.5592105263157895,PG-13,Drama,2009,50000.0
thirst,https://www.youtube.com/watch?v=FSIxWtVTF6I,FSIxWtVTF6I,2,9,14,0.125,R,Drama,2009,44000.0
notorious,https://www.youtube.com/watch?v=kDDv6pAbN_U,kDDv6pAbN_U,90,102,59,0.6040268456375839,R,Biography,2009,42000.0
serious moonlight,https://www.youtube.com/watch?v=bOhI6UCWbDo,bOhI6UCWbDo,15,9,1,0.9375,R,Comedy,2009,8000.0
all about steve,https://www.youtube.com/watch?v=mtJfr-a_oHQ,mtJfr-a_oHQ,109,89,52,0.6770186335403726,PG-13,Comedy,2009,40000.0
old dogs,https://www.youtube.com/watch?v=RhY8AP806tU,RhY8AP806tU,154,60,36,0.8105263157894737,PG,Comedy,2009,37000.0
nowhere boy,https://www.youtube.com/watch?v=iC7jREW6cv8,iC7jREW6cv8,26,46,18,0.5909090909090909,R,Biography,2009,36000.0
the girlfriend experience,https://www.youtube.com/watch?v=A2F4Drc15fM,A2F4Drc15fM,106,97,47,0.6928104575163399,R,Drama,2009,16000.0
the girl who played with fire,https://www.youtube.com/watch?v=oSsodK7KFXQ,oSsodK7KFXQ,28,26,14,0.6666666666666666,R,Action,2009,92000.0
ghosts of girlfriends past,https://www.youtube.com/watch?v=HqlxWZNeWNk,HqlxWZNeWNk,67,69,22,0.7528089887640449,PG-13,Comedy,2009,86000.0
the haunting in connecticut,https://www.youtube.com/watch?v=MRJA3lN0xCQ,MRJA3lN0xCQ,79,91,80,0.4968553459119497,PG-13,Drama,2009,60000.0
i love you phillip morris,https://www.youtube.com/watch?v=01dljIcgiMw,01dljIcgiMw,131,76,43,0.7528735632183908,R,Biography,2009,93000.0
bad lieutenant port of call new orleans,https://www.youtube.com/watch?v=9OblPKObX6Q,9OblPKObX6Q,50,41,46,0.5208333333333334,R,Crime,2009,75000.0
black dynamite,https://www.youtube.com/watch?v=96Y24a0cyCE,96Y24a0cyCE,115,102,33,0.777027027027027,R,Action,2009,47000.0
brooklyns finest,https://www.youtube.com/watch?v=HUMC8rh6uuE,HUMC8rh6uuE,110,75,65,0.6285714285714286,R,Action,2009,62000.0
in the loop,https://www.youtube.com/watch?v=dQrqMkCuHqA,dQrqMkCuHqA,123,64,63,0.6612903225806451,Not Rated,Comedy,2009,56000.0
the boondock saints ii all saints day,https://www.youtube.com/watch?v=h93ezXUz_iU,h93ezXUz_iU,61,69,44,0.580952380952381,R,Action,2009,62000.0
whatever works,https://www.youtube.com/watch?v=7VeTEP3xoXo,7VeTEP3xoXo,71,45,17,0.8068181818181818,PG-13,Comedy,2009,72000.0
alvin and the chipmunks the squeakquel,https://www.youtube.com/watch?v=P0URhQ2iHbA,P0URhQ2iHbA,6,25,2,0.75,PG,Animation,2009,45000.0
12 rounds,https://www.youtube.com/watch?v=2NvznP_gp_A,2NvznP_gp_A,46,35,18,0.71875,PG-13,Action,2009,28000.0
survival of the dead,https://www.youtube.com/watch?v=aFqUbY-pWqQ,aFqUbY-pWqQ,31,23,31,0.5,R,Comedy,2009,21000.0
fame,https://www.youtube.com/watch?v=fZpBoyh9mds,fZpBoyh9mds,32,22,13,0.7111111111111111,R,Drama,1980,21000.0
fame,https://www.youtube.com/watch?v=fZpBoyh9mds,fZpBoyh9mds,32,22,13,0.7111111111111111,PG,Comedy,2009,16000.0
i am love,https://www.youtube.com/watch?v=0NjA8CIDvZ8,0NjA8CIDvZ8,58,41,12,0.8285714285714286,R,Drama,2009,21000.0
the house of the devil,https://www.youtube.com/watch?v=oM3NAtGR2qc,oM3NAtGR2qc,60,40,42,0.5882352941176471,R,Horror,2009,42000.0
astro boy,https://www.youtube.com/watch?v=1AhqOHom9BY,1AhqOHom9BY,81,128,41,0.6639344262295082,PG,Animation,2009,34000.0
carriers,https://www.youtube.com/watch?v=qByFXk_XKRs,qByFXk_XKRs,67,104,80,0.4557823129251701,PG-13,Adventure,2009,45000.0
my life in ruins,https://www.youtube.com/watch?v=AkRMBRxC_Gk,AkRMBRxC_Gk,163,49,38,0.8109452736318408,PG-13,Comedy,2009,19000.0
gforce,https://www.youtube.com/watch?v=VAMUfDvAQeo,VAMUfDvAQeo,1,3,8,0.1111111111111111,PG,Animation,2009,44000.0
did you hear about the morgans,https://www.youtube.com/watch?v=i4E05P-Hwt4,i4E05P-Hwt4,25,8,10,0.7142857142857143,PG-13,Comedy,2009,39000.0
away we go,https://www.youtube.com/watch?v=v_MOfQEwJW8,v_MOfQEwJW8,27,18,6,0.8181818181818182,R,Adventure,2009,52000.0
love happens,https://www.youtube.com/watch?v=XInj3WyRerI,XInj3WyRerI,43,13,7,0.86,PG-13,Drama,2009,32000.0
the girl who kicked the hornets nest,https://www.youtube.com/watch?v=vVGbPFdU96A,vVGbPFdU96A,118,73,59,0.6666666666666666,R,Crime,2009,69000.0
youth in revolt,https://www.youtube.com/watch?v=1gBnVf130uU,1gBnVf130uU,131,86,33,0.7987804878048781,R,Comedy,2009,73000.0
observe and report,https://www.youtube.com/watch?v=e5OFlhCAwpc,e5OFlhCAwpc,4,4,0,1.0,R,Comedy,2009,61000.0
bright star,https://www.youtube.com/watch?v=X0nx5Iu6KQo,X0nx5Iu6KQo,37,30,16,0.6981132075471698,PG,Biography,2009,26000.0
harry brown,https://www.youtube.com/watch?v=OVOSfHFNlcI,OVOSfHFNlcI,93,67,90,0.5081967213114754,R,Action,2009,85000.0
duplicity,https://www.youtube.com/watch?v=CBVqI2P2L4A,CBVqI2P2L4A,14,20,16,0.4666666666666667,PG-13,Comedy,2009,49000.0
the pink panther 2,https://www.youtube.com/watch?v=chT5M41wdGA,chT5M41wdGA,25,49,17,0.5952380952380952,PG,Action,2009,43000.0
the informant,https://www.youtube.com/watch?v=3SooBX1-kIQ,3SooBX1-kIQ,7,12,3,0.7,R,Biography,2009,64000.0
the answer man,https://www.youtube.com/watch?v=HNmq7tPxkPg,HNmq7tPxkPg,53,25,18,0.7464788732394366,R,Comedy,2009,6500.0
planet 51,https://www.youtube.com/watch?v=_4LSg8s5XF4,_4LSg8s5XF4,63,148,39,0.6176470588235294,PG,Animation,2009,52000.0
crossing over,https://www.youtube.com/watch?v=J3vAjpip1Ns,J3vAjpip1Ns,4,1,5,0.4444444444444444,R,Crime,2009,23000.0
madea goes to jail,https://www.youtube.com/watch?v=61AeW3d3fWo,61AeW3d3fWo,79,89,44,0.6422764227642277,PG-13,Comedy,2009,12000.0
a christmas carol,https://www.youtube.com/watch?v=VZ3lr3urgDU,VZ3lr3urgDU,147,60,43,0.7736842105263158,PG,Animation,2009,106000.0
sin nombre,https://www.youtube.com/watch?v=Fvbqwx3e_bQ,Fvbqwx3e_bQ,79,85,46,0.632,R,Adventure,2009,32000.0
city island,https://www.youtube.com/watch?v=nkilMXjv0YE,nkilMXjv0YE,4,3,0,1.0,PG-13,Comedy,2009,31000.0
coco before chanel,https://www.youtube.com/watch?v=isEnyrd2Moc,isEnyrd2Moc,73,57,35,0.6759259259259259,PG-13,Biography,2009,39000.0
summer wars,https://www.youtube.com/watch?v=2BB5V6CgDOg,2BB5V6CgDOg,19,9,9,0.6785714285714286,PG,Animation,2009,27000.0
the messenger,https://www.youtube.com/watch?v=qnm885kLggY,qnm885kLggY,17,12,15,0.53125,R,Drama,2009,34000.0
the soloist,https://www.youtube.com/watch?v=z1YHoyCxdVQ,z1YHoyCxdVQ,11,6,1,0.9166666666666666,PG-13,Biography,2009,52000.0
worlds greatest dad,https://www.youtube.com/watch?v=VBzZvAzAMvY,VBzZvAzAMvY,34,27,20,0.6296296296296297,R,Comedy,2009,38000.0
whiteout,https://www.youtube.com/watch?v=dwvjoWmqwR0,dwvjoWmqwR0,10,12,5,0.6666666666666666,R,Action,2009,38000.0
paper man,https://www.youtube.com/watch?v=1MAZ93VGmMw,1MAZ93VGmMw,4,8,2,0.6666666666666666,R,Comedy,2009,19000.0
let me in,https://www.youtube.com/watch?v=x3guLR8aBpU,x3guLR8aBpU,122,94,35,0.7770700636942676,R,Drama,2010,115000.0
four lions,https://www.youtube.com/watch?v=Ew-SrlQ9tlI,Ew-SrlQ9tlI,88,95,67,0.567741935483871,R,Comedy,2010,74000.0
macgruber,https://www.youtube.com/watch?v=PKYrghKwu2E,PKYrghKwu2E,38,23,18,0.6785714285714286,R,Action,2010,43000.0
little white lies,https://www.youtube.com/watch?v=WyCtRXWz4Cs,WyCtRXWz4Cs,45,20,10,0.8181818181818182,Not Rated,Comedy,2010,24000.0
charlie st cloud,https://www.youtube.com/watch?v=KyplZ7b7UfY,KyplZ7b7UfY,84,71,57,0.5957446808510638,PG-13,Drama,2010,60000.0
vanishing on 7th street,https://www.youtube.com/watch?v=K5cgvEUWQ6w,K5cgvEUWQ6w,45,46,43,0.5113636363636364,R,Horror,2010,25000.0
barneys version,https://www.youtube.com/watch?v=Eo-0k5rkUeo,Eo-0k5rkUeo,4,0,0,1.0,R,Comedy,2010,24000.0
the conspirator,https://www.youtube.com/watch?v=CmoESMxbIIY,CmoESMxbIIY,34,32,26,0.5666666666666667,PG-13,Crime,2010,28000.0
furry vengeance,https://www.youtube.com/watch?v=FQAx4_So3UE,FQAx4_So3UE,99,98,39,0.717391304347826,PG,Comedy,2010,16000.0
the tempest,https://www.youtube.com/watch?v=4ge2Jtbt8Go,4ge2Jtbt8Go,41,21,22,0.6507936507936508,PG-13,Comedy,2010,7500.0
henrys crime,https://www.youtube.com/watch?v=6OkJht5KB-I,6OkJht5KB-I,4,1,0,1.0,R,Comedy,2010,19000.0
extraordinary measures,https://www.youtube.com/watch?v=cmnMdwYAhTY,cmnMdwYAhTY,24,29,9,0.7272727272727273,PG,Drama,2010,16000.0
yogi bear,https://www.youtube.com/watch?v=9iyYTz0Bh0Y,9iyYTz0Bh0Y,35,42,10,0.7777777777777778,PG,Animation,2010,21000.0
my soul to take,https://www.youtube.com/watch?v=RmByUgdi6wE,RmByUgdi6wE,132,57,61,0.6839378238341969,R,Horror,2010,20000.0
elle sappelait sarah,https://www.youtube.com/watch?v=UPWuyrRWTDI,UPWuyrRWTDI,0,2,2,0.0,PG-13,Drama,2010,17000.0
the warriors way,https://www.youtube.com/watch?v=c7SCyiliB38,c7SCyiliB38,90,92,68,0.569620253164557,R,Action,2010,26000.0
the trip,https://www.youtube.com/watch?v=LC5MwTuEeeg,LC5MwTuEeeg,164,51,35,0.8241206030150754,Not Rated,Comedy,2010,22000.0
hesher,https://www.youtube.com/watch?v=jkKjafEIebw,jkKjafEIebw,100,89,48,0.6756756756756757,R,Drama,2010,51000.0
for colored girls,https://www.youtube.com/watch?v=LNdIMakUhVQ,LNdIMakUhVQ,105,57,81,0.5645161290322581,R,Drama,2010,7300.0
the perfect host,https://www.youtube.com/watch?v=MVe62FZMYAE,MVe62FZMYAE,17,13,0,1.0,R,Comedy,2010,26000.0
love ranch,https://www.youtube.com/watch?v=Or9cEl60BLo,Or9cEl60BLo,22,14,11,0.6666666666666666,R,Biography,2010,3000.0
love crime,https://www.youtube.com/watch?v=hB_O_knyd_A,hB_O_knyd_A,9,7,5,0.6428571428571429,Not Rated,Crime,2010,5200.0
passion play,https://www.youtube.com/watch?v=T5pYbPytAKM,T5pYbPytAKM,105,72,73,0.5898876404494382,R,Drama,2010,7400.0
kaboom,https://www.youtube.com/watch?v=DUMKPzQsas8,DUMKPzQsas8,10,5,2,0.8333333333333334,Not Rated,Comedy,2010,13000.0
everything must go,https://www.youtube.com/watch?v=W78aehJKyB0,W78aehJKyB0,58,115,21,0.7341772151898734,R,Drama,2010,49000.0
captain america the first avenger,https://www.youtube.com/watch?v=JerVrbLldXw,JerVrbLldXw,80,141,29,0.7339449541284404,PG-13,Action,2011,769000.0
thor,https://www.youtube.com/watch?v=JOddp-nlNvQ,JOddp-nlNvQ,124,102,24,0.8378378378378378,PG-13,Action,2011,772000.0
take shelter,https://www.youtube.com/watch?v=hUraDx3oFVg,hUraDx3oFVg,118,60,73,0.6178010471204188,R,Drama,2011,95000.0
bridesmaids,https://www.youtube.com/watch?v=FNppLrmdyug,FNppLrmdyug,126,75,50,0.7159090909090909,R,Comedy,2011,276000.0
fast five,https://www.youtube.com/watch?v=vcn2GOuZCKI,vcn2GOuZCKI,106,90,54,0.6625,PG-13,Action,2011,362000.0
midnight in paris,https://www.youtube.com/watch?v=FAfR8omt-CY,FAfR8omt-CY,120,92,38,0.759493670886076,PG-13,Comedy,2011,398000.0
moneyball,https://www.youtube.com/watch?v=-4QPVo0UIzc,-4QPVo0UIzc,117,111,22,0.841726618705036,PG-13,Biography,2011,385000.0
just go with it,https://www.youtube.com/watch?v=fpj7i2CPt8M,fpj7i2CPt8M,114,105,31,0.7862068965517242,PG-13,Comedy,2011,227000.0
the intouchables,https://www.youtube.com/watch?v=34WIbmXkewU,34WIbmXkewU,120,113,18,0.8695652173913043,R,Biography,2011,785000.0
drive,https://www.youtube.com/watch?v=KBiOF3y1W0Y,KBiOF3y1W0Y,90,126,34,0.7258064516129032,R,Crime,2011,587000.0
green lantern,https://www.youtube.com/watch?v=7-GO9fo9DtM,7-GO9fo9DtM,115,87,48,0.7055214723926381,PG-13,Action,2011,272000.0
the cabin in the woods,https://www.youtube.com/watch?v=MzbMwS6lVpE,MzbMwS6lVpE,94,59,97,0.4921465968586387,R,Horror,2011,387000.0
the help,https://www.youtube.com/watch?v=XOTkNsxhECY,XOTkNsxhECY,59,45,17,0.7763157894736842,PG-13,Drama,2011,436000.0
crazy stupid love,https://www.youtube.com/watch?v=8iCwtxJejik,8iCwtxJejik,120,107,23,0.8391608391608392,PG-13,Comedy,2011,487000.0
no strings attached,https://www.youtube.com/watch?v=XGmsRMvQ2AM,XGmsRMvQ2AM,37,33,11,0.7708333333333334,R,Comedy,2011,219000.0
sucker punch,https://www.youtube.com/watch?v=9k10AzCcMOM,9k10AzCcMOM,112,85,53,0.6787878787878788,PG-13,Action,2011,235000.0
warrior,https://www.youtube.com/watch?v=79rtcCnaeyo,79rtcCnaeyo,125,99,26,0.8278145695364238,PG-13,Action,2011,445000.0
friends with benefits,https://www.youtube.com/watch?v=VzXg-Vr1sMA,VzXg-Vr1sMA,74,73,27,0.7326732673267327,R,Comedy,2011,348000.0
immortals,https://www.youtube.com/watch?v=pE3yR8bZ1pY,pE3yR8bZ1pY,100,123,27,0.7874015748031497,R,Action,2011,163000.0
xmen first class,https://www.youtube.com/watch?v=UrbHykKUfTM,UrbHykKUfTM,136,90,24,0.85,PG-13,Action,2011,657000.0
contagion,https://www.youtube.com/watch?v=4sYSyuuLk5g,4sYSyuuLk5g,74,116,60,0.5522388059701493,PG-13,Drama,2011,290000.0
bad teacher,https://www.youtube.com/watch?v=GahC5cVsU6A,GahC5cVsU6A,91,121,38,0.7054263565891473,R,Comedy,2011,196000.0
in time,https://www.youtube.com/watch?v=xhYUaR5QiUs,xhYUaR5QiUs,33,212,5,0.868421052631579,PG-13,Action,2011,379000.0
one day,https://www.youtube.com/watch?v=WlopfWYGBh4,WlopfWYGBh4,128,58,64,0.6666666666666666,PG-13,Drama,2011,143000.0
scream 4,https://www.youtube.com/watch?v=UlaZfOiGaCU,UlaZfOiGaCU,75,78,97,0.436046511627907,R,Horror,2011,131000.0
shame,https://www.youtube.com/watch?v=Op9iQiB_ANI,Op9iQiB_ANI,113,70,67,0.6277777777777778,NC-17,Drama,2011,187000.0
mission impossible ghost protocol,https://www.youtube.com/watch?v=PT4L1llxCX0,PT4L1llxCX0,2,3,0,1.0,PG-13,Action,2011,466000.0
we need to talk about kevin,https://www.youtube.com/watch?v=SfQaRK3BCYU,SfQaRK3BCYU,92,83,75,0.5508982035928144,R,Drama,2011,142000.0
limitless,https://www.youtube.com/watch?v=4TLppsfzQH8,4TLppsfzQH8,99,133,18,0.8461538461538461,PG-13,Sci-Fi,2011,538000.0
